Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
50,30,1.17,6.1,8.1,48.9,60,30,0,241
51,30,1.17,8.7,9.45,46.3,30,60,0,316
52,0,0.97,8.7,11.55,46.3,30,60,0,333
53,30,1.17,6.1,8.1,48.9,60,30,0,241
54,30,1.17,6.1,9,48.9,60,30,0,242
55,0,0.97,8.7,9.45,46.3,30,60,0,331
56,30,1.17,6.1,9.9,48.9,60,30,45,246
57,30,1.17,6.1,9,48.9,60,30,90,248
58,60,1.27,6.1,9.9,46.3,60,60,180,285
59,0,0.97,8.7,9.45,46.3,30,60,0,331
60,60,1.27,6.1,9,46.3,60,60,135,281
61,0,0.97,8.7,11.55,46.3,30,60,0,333
62,90,1.21,6.1,9,48.9,60,30,90,263
63,0,0.97,8.7,11.55,46.3,30,60,0,333
64,0,0.97,8.7,10.5,46.3,30,60,0,332
65,0,0.97,8.7,10.5,46.3,30,60,0,332
66,60,1.27,6.1,8.1,46.3,60,60,0,271
67,60,1.27,6.1,9.9,46.3,60,60,45,276
68,60,1.27,6.1,9.9,46.3,60,60,0,273
69,30,1.17,6.1,9.9,48.9,60,30,0,243
70,60,1.27,6.1,9,46.3,60,60,45,275
71,30,1.17,8.7,10.5,46.3,30,60,0,317
72,30,1.17,6.1,9.9,48.9,60,30,90,249
73,30,1.17,6.1,9.9,48.9,60,30,0,243
74,30,1.17,8.7,10.5,46.3,30,60,90,323
75,90,1.21,6.1,8.1,48.9,60,30,0,256
76,30,1.17,6.1,9.9,46.3,60,60,135,297
77,90,1.21,6.1,8.1,46.3,60,60,180,313
78,30,1.17,6.1,9.9,46.3,60,60,180,300
79,90,1.21,6.1,9,46.3,60,60,180,314
80,30,1.17,6.1,9.9,48.9,60,30,90,249
81,90,1.21,6.1,9,48.9,60,30,135,266
82,30,1.17,6.1,9.9,46.3,60,60,0,288
83,30,1.17,6.1,9.9,48.9,60,30,135,252
84,30,1.17,6.1,9,48.9,60,30,0,242
85,90,1.21,6.1,9.9,46.3,60,60,0,303
86,30,1.17,6.1,8.1,46.3,60,60,180,298
87,90,1.21,6.1,8.1,46.3,60,60,180,313
88,90,1.21,6.1,9.9,46.3,60,60,45,306
89,30,1.17,6.1,8.1,48.9,60,30,135,250
90,30,1.17,8.7,11.55,46.3,30,60,0,318
91,30,1.17,6.1,9.9,46.3,60,60,90,294
92,90,1.21,6.1,9.9,46.3,60,60,90,309
93,90,1.21,6.1,8.1,48.9,60,30,135,265
94,90,1.21,6.1,8.1,48.9,60,30,0,256
95,90,1.21,6.1,9.9,46.3,60,60,90,309
96,60,1.27,6.1,8.1,46.3,60,60,90,277
97,60,1.27,6.1,9,46.3,60,60,180,284
98,90,1.21,6.1,9,46.3,60,60,45,305
99,90,1.21,6.1,9.9,46.3,60,60,135,312
100,30,1.17,6.1,8.1,46.3,60,60,45,289
101,30,1.17,6.1,9.9,46.3,60,60,90,294
102,90,1.21,6.1,8.1,46.3,60,60,90,307
103,90,1.21,6.1,8.1,48.9,60,30,180,268
104,30,1.17,6.1,8.1,48.9,60,30,180,253
105,30,1.17,6.1,8.1,48.9,60,30,45,244
106,90,1.21,6.1,9,48.9,60,30,0,257
107,90,1.21,6.1,8.1,46.3,60,60,135,310
108,60,1.27,6.1,9.9,46.3,60,60,0,273
109,90,1.21,6.1,9,48.9,60,30,135,266
110,90,1.21,6.1,8.1,48.9,60,30,90,262
111,90,1.21,6.1,9.9,48.9,60,30,0,258
112,90,1.21,6.1,9,46.3,60,60,90,308
113,90,1.21,6.1,8.1,46.3,60,60,45,304
114,60,1.27,6.1,8.1,46.3,60,60,45,274
115,30,1.17,8.7,11.55,46.3,30,60,45,321
116,30,1.17,6.1,9,48.9,60,30,45,245
117,30,1.17,6.1,9.9,46.3,60,60,90,294
118,30,1.17,6.1,9,46.3,60,60,180,299
119,60,1.27,6.1,9.9,46.3,60,60,135,282
120,60,1.27,6.1,8.1,46.3,60,60,45,274
121,30,1.17,6.1,9,46.3,60,60,180,299
122,30,1.17,6.1,8.1,48.9,60,30,45,244
123,90,1.21,6.1,9,48.9,60,30,45,260
124,90,1.21,6.1,9,48.9,60,30,180,269
125,90,1.21,6.1,9.9,48.9,60,30,90,264
126,30,1.17,6.1,9,48.9,60,30,90,248
127,30,1.17,6.1,8.1,46.3,60,60,90,292
128,30,1.17,8.7,9.45,46.3,30,60,45,319
129,60,1.27,6.1,8.1,46.3,60,60,90,277
130,30,1.17,6.1,9.9,48.9,60,30,0,243
131,90,1.21,6.1,9,46.3,60,60,90,308
132,90,1.21,6.1,8.1,46.3,60,60,45,304
133,90,1.21,6.1,9.9,46.3,60,60,45,306
134,60,1.27,6.1,9.9,46.3,60,60,45,276
135,90,1.21,6.1,9.9,48.9,60,30,90,264
136,90,1.21,6.1,9,46.3,60,60,90,308
137,90,1.21,6.1,9.9,46.3,60,60,45,306
138,60,1.27,6.1,9.9,48.9,60,30,180,240
139,60,1.27,6.1,8.1,48.9,60,30,180,238
140,30,1.17,8.7,10.5,46.3,30,60,45,320
141,60,1.27,6.1,9,48.9,60,30,180,239
142,30,1.17,6.1,8.1,48.9,60,30,90,247
143,30,1.17,6.1,8.1,48.9,60,30,90,247
144,30,1.17,8.7,9.45,46.3,30,60,90,322
145,90,1.21,6.1,8.1,48.9,60,30,45,259
146,30,1.17,6.1,8.1,46.3,60,60,180,298
147,30,1.17,8.7,11.55,46.3,30,60,0,318
148,90,1.21,6.1,9,46.3,60,60,180,314
149,30,1.17,6.1,9.9,48.9,60,30,45,246
150,60,1.27,6.1,8.1,46.3,60,60,135,280
151,90,1.21,6.1,9.9,48.9,60,30,180,270
152,90,1.21,6.1,9.9,48.9,60,30,0,258
153,30,1.17,6.1,9,48.9,60,30,90,248
154,90,1.21,6.1,8.1,46.3,60,60,90,307
155,30,1.17,8.7,10.5,46.3,30,60,45,320
156,30,1.17,6.1,9,46.3,60,60,45,290
157,30,1.17,6.1,9,46.3,60,60,90,293
158,30,1.17,6.1,9,48.9,60,30,135,251
159,30,1.17,8.7,11.55,46.3,30,60,45,321
160,30,1.17,6.1,9.9,46.3,60,60,135,297
161,30,1.17,6.1,9,48.9,60,30,45,245
162,30,1.17,8.7,9.45,46.3,30,60,45,319
163,60,1.27,6.1,9,46.3,60,60,135,281
164,30,1.17,6.1,9.9,48.9,60,30,180,255
165,60,1.27,6.1,9.9,46.3,60,60,180,285
166,30,1.17,8.7,9.45,46.3,30,60,45,319
167,30,1.17,6.1,8.1,48.9,60,30,135,250
168,30,1.17,6.1,9,48.9,60,30,0,242
169,60,1.27,6.1,9,46.3,60,60,90,278
170,30,1.17,6.1,9,46.3,60,60,45,290
171,30,1.17,6.1,9.9,48.9,60,30,90,249
172,90,1.21,6.1,8.1,48.9,60,30,90,262
173,60,1.27,6.1,9,46.3,60,60,90,278
174,30,1.17,6.1,9,46.3,60,60,135,296
175,90,1.21,6.1,8.1,46.3,60,60,135,310
176,30,1.17,6.1,8.1,48.9,60,30,135,250
177,30,1.17,6.1,9.9,46.3,60,60,45,291
178,60,1.27,6.1,9.9,46.3,60,60,45,276
179,60,1.27,6.1,9.9,46.3,60,60,0,273
180,30,1.17,6.1,8.1,46.3,60,60,45,289
181,30,1.17,6.1,9.9,48.9,60,30,45,246
182,30,1.17,6.1,9,46.3,60,60,180,299
183,30,1.17,6.1,8.1,46.3,60,60,180,298
184,30,1.17,6.1,8.1,46.3,60,60,0,286
185,30,1.17,6.1,9.9,46.3,60,60,0,288
186,30,1.17,6.1,9.9,46.3,60,60,45,291
187,30,1.17,6.1,8.1,46.3,60,60,90,292
188,60,1.27,6.1,8.1,46.3,60,60,0,271
189,60,1.27,6.1,8.1,46.3,60,60,0,271
190,90,1.21,6.1,9.9,48.9,60,30,135,267
191,90,1.21,6.1,9.9,48.9,60,30,45,261
192,60,1.27,6.1,8.1,46.3,60,60,90,277
193,90,1.21,6.1,9,48.9,60,30,45,260
194,30,1.17,6.1,8.1,48.9,60,30,0,241
195,60,1.27,6.1,9.9,48.9,60,30,180,240
196,60,1.27,6.1,9,48.9,60,30,180,239
197,30,1.17,6.1,9.9,46.3,60,60,45,291
198,30,1.17,6.1,9,46.3,60,60,90,293
199,30,1.17,6.1,9,46.3,60,60,45,290
200,60,1.27,6.1,9,48.9,60,30,180,239
201,30,1.17,8.7,11.55,46.3,30,60,45,321
202,60,1.27,6.1,8.1,46.3,60,60,180,283
203,90,1.21,6.1,9,46.3,60,60,180,314
204,90,1.21,6.1,8.1,48.9,60,30,90,262
205,30,1.17,8.7,9.45,46.3,30,60,0,316
206,30,1.17,6.1,8.1,46.3,60,60,135,295
207,90,1.21,6.1,9.9,48.9,60,30,180,270
208,90,1.21,6.1,9.9,48.9,60,30,45,261
209,90,1.21,6.1,9,46.3,60,60,45,305
210,30,1.17,6.1,9,46.3,60,60,90,293
211,30,1.17,6.1,9.9,46.3,60,60,135,297
212,30,1.17,6.1,8.1,46.3,60,60,45,289
213,60,1.27,6.1,8.1,48.9,60,30,180,238
214,90,1.21,6.1,9.9,48.9,60,30,90,264
215,60,1.27,6.1,9.9,48.9,60,30,135,237
216,30,1.17,8.7,9.45,46.3,30,60,90,322
217,60,1.27,6.1,8.1,48.9,60,30,135,235
218,30,1.17,8.7,11.55,46.3,30,60,0,318
219,30,1.17,6.1,9,46.3,60,60,0,287
220,30,1.17,8.7,9.45,46.3,30,60,90,322
221,30,1.17,6.1,9,46.3,60,60,0,287
222,60,1.27,6.1,9.9,48.9,60,30,90,234
223,60,1.27,6.1,9,48.9,60,30,135,236
224,60,1.27,6.1,8.1,46.3,60,60,180,283
225,90,1.21,6.1,8.1,48.9,60,30,45,259
226,90,1.21,6.1,8.1,48.9,60,30,180,268
227,30,1.17,8.7,10.5,46.3,30,60,0,317
228,60,1.27,6.1,9,48.9,60,30,90,233
229,30,1.17,6.1,9.9,48.9,60,30,135,252
230,60,1.27,6.1,9.9,48.9,60,30,90,234
231,60,1.27,6.1,9.9,48.9,60,30,45,231
232,30,1.17,6.1,9.9,48.9,60,30,180,255
233,30,1.17,6.1,8.1,46.3,60,60,0,286
234,60,1.27,6.1,9.9,46.3,60,60,90,279
235,60,1.27,6.1,9.9,46.3,60,60,90,279
236,60,1.27,6.1,8.1,48.9,60,30,90,232
237,90,1.21,6.1,9.9,48.9,60,30,135,267
238,60,1.27,6.1,9.9,46.3,60,60,135,282
239,60,1.27,6.1,9.9,48.9,60,30,45,231
240,60,1.27,6.1,8.1,48.9,60,30,90,232
241,90,1.21,6.1,9,48.9,60,30,0,257
242,60,1.27,6.1,9,48.9,60,30,0,227
243,60,1.27,6.1,8.1,46.3,60,60,135,280
244,60,1.27,6.1,9.9,48.9,60,30,135,237
245,60,1.27,6.1,9.9,48.9,60,30,90,234
246,60,1.27,6.1,9,46.3,60,60,0,272
247,60,1.27,6.1,9.9,48.9,60,30,0,228
248,60,1.27,6.1,9.9,48.9,60,30,0,228
249,60,1.27,6.1,9,48.9,60,30,0,227
250,90,1.21,6.1,9,48.9,60,30,135,266
251,30,1.17,6.1,9,46.3,60,60,0,287
252,90,1.21,6.1,9,48.9,60,30,0,257
253,30,1.17,11.8,14.5,48.9,0,30,180,224
254,30,1.17,6.1,9.9,48.9,60,30,180,255
255,60,1.27,6.1,8.1,48.9,60,30,0,226
256,60,1.27,6.1,8.1,48.9,60,30,0,226
257,90,1.21,6.1,9.9,48.9,60,30,180,270
258,60,1.27,6.1,9,48.9,60,30,135,236
259,30,1.17,11.8,15.95,48.9,0,30,135,222
260,60,1.27,6.1,9,48.9,60,30,0,227
261,60,1.27,6.1,9.9,46.3,60,60,90,279
262,60,1.27,6.1,8.1,48.9,60,30,180,238
263,60,1.27,6.1,8.1,48.9,60,30,90,232
264,60,1.27,6.1,8.1,46.3,60,60,180,283
265,60,1.27,6.1,9,48.9,60,30,135,236
266,60,1.27,6.1,9.9,48.9,60,30,45,231
267,30,1.17,11.8,15.95,48.9,0,30,135,222
268,90,1.21,6.1,9,48.9,60,30,45,260
269,60,1.27,6.1,8.1,48.9,60,30,135,235
270,30,1.17,11.8,15.95,48.9,0,30,180,225
271,60,1.27,6.1,9.9,48.9,60,30,0,228
272,60,1.27,6.1,8.1,48.9,60,30,45,229
273,60,1.27,6.1,8.1,48.9,60,30,45,229
274,30,1.17,11.8,14.5,48.9,0,30,135,221
275,30,1.17,11.8,13.05,48.9,0,30,180,223
276,60,1.27,6.1,8.1,48.9,60,30,0,226
277,60,1.27,6.1,9,48.9,60,30,45,230
278,30,1.17,11.8,14.5,48.9,0,30,90,218
279,30,1.17,11.8,14.5,48.9,0,30,180,224
280,30,1.17,11.8,13.05,48.9,0,30,180,223
281,30,1.17,11.8,15.95,48.9,0,30,180,225
282,60,1.27,6.1,9,46.3,60,60,45,275
283,30,1.17,11.8,13.05,48.9,0,30,135,220
284,90,1.21,6.1,9,48.9,60,30,90,263
285,30,1.17,11.8,13.05,48.9,0,30,135,220
286,30,1.17,11.8,15.95,48.9,0,30,90,219
287,30,1.17,11.8,13.05,48.9,0,30,135,220
288,30,1.17,11.8,14.5,48.9,0,30,135,221
289,60,1.27,6.1,8.1,48.9,60,30,135,235
290,90,1.21,6.1,9,48.9,60,30,180,269
291,90,1.21,6.1,8.1,48.9,60,30,45,259
292,30,1.17,11.8,15.95,48.9,0,30,45,216
293,30,1.17,11.8,14.5,48.9,0,30,180,224
294,90,1.21,6.1,9,48.9,60,30,180,269
295,330,1.44,11.8,15.95,48.9,0,30,180,210
296,30,1.17,11.8,15.95,48.9,0,30,0,213
297,60,1.27,6.1,8.1,46.3,60,60,135,280
298,90,1.21,6.1,8.1,48.9,60,30,0,256
299,30,1.17,11.8,15.95,48.9,0,30,45,216
300,60,1.27,6.1,9,48.9,60,30,90,233
301,60,1.27,6.1,9.9,48.9,60,30,135,237
302,30,1.17,11.8,15.95,48.9,0,30,0,213
303,30,1.17,6.1,9,48.9,60,30,180,254
304,30,1.17,11.8,15.95,48.9,0,30,0,213
305,30,1.17,11.8,15.95,48.9,0,30,45,216
306,30,1.17,11.8,14.5,48.9,0,30,90,218
307,330,1.44,11.8,15.95,48.9,0,30,180,210
308,30,1.17,11.8,14.5,48.9,0,30,0,212
309,90,1.21,6.1,8.1,48.9,60,30,180,268
310,60,1.27,6.1,9,46.3,60,60,0,272
311,30,1.17,11.8,14.5,48.9,0,30,90,218
312,90,1.21,6.1,9.9,48.9,60,30,45,261
313,30,1.17,11.8,13.05,48.9,0,30,90,217
314,30,1.17,11.8,14.5,48.9,0,30,45,215
315,30,1.17,11.8,14.5,48.9,0,30,135,221
316,30,1.17,11.8,13.05,48.9,0,30,90,217
317,60,1.27,6.1,9,46.3,60,60,135,281
318,30,1.17,11.8,14.5,48.9,0,30,0,212
319,330,1.44,11.8,14.5,48.9,0,30,180,209
320,60,1.27,6.1,9,48.9,60,30,90,233
321,330,1.44,11.8,15.95,48.9,0,30,135,207
322,330,1.44,11.8,14.5,48.9,0,30,135,206
323,330,1.44,11.8,14.5,48.9,0,30,180,209
324,330,1.44,11.8,14.5,48.9,0,30,135,206
325,30,1.17,11.8,14.5,48.9,0,30,45,215
326,330,1.44,11.8,15.95,48.9,0,30,135,207
327,30,1.17,11.8,13.05,48.9,0,30,45,214
328,30,1.17,11.8,13.05,48.9,0,30,0,211
329,60,1.27,6.1,8.1,48.9,60,30,45,229
330,60,1.27,6.1,9,48.9,60,30,45,230
331,30,1.17,11.8,13.05,48.9,0,30,90,217
332,30,1.17,11.8,13.05,48.9,0,30,0,211
333,30,1.17,11.8,13.05,48.9,0,30,0,211
334,330,1.44,11.8,13.05,48.9,0,30,180,208
335,330,1.44,11.8,14.5,48.9,0,30,180,209
336,330,1.44,11.8,13.05,48.9,0,30,180,208
337,30,1.17,11.8,15.95,48.9,0,30,90,219
338,330,1.44,11.8,13.05,48.9,0,30,180,208
339,330,1.44,11.8,15.95,48.9,0,30,90,204
340,330,1.44,11.8,15.95,48.9,0,30,180,210
341,330,1.44,11.8,13.05,48.9,0,30,135,205
342,90,1.21,6.1,9.9,48.9,60,30,0,258
343,30,1.17,11.8,14.5,48.9,0,30,0,212
344,330,1.44,11.8,15.95,48.9,0,30,90,204
345,330,1.44,11.8,14.5,48.9,0,30,135,206
346,30,1.17,11.8,13.05,48.9,0,30,45,214
347,330,1.44,11.8,14.5,48.9,0,30,90,203
348,30,1.17,11.8,15.95,48.9,0,30,135,222
349,30,1.17,11.8,13.05,48.9,0,30,45,214
350,30,1.17,11.8,14.5,48.9,0,30,45,215
351,30,1.17,11.8,15.95,48.9,0,30,180,225
352,330,1.44,11.8,14.5,48.9,0,30,90,203
353,330,1.44,11.8,15.95,48.9,0,30,45,201
354,330,1.44,11.8,15.95,48.9,0,30,45,201
355,30,1.17,11.8,15.95,48.9,0,30,90,219
356,30,1.17,11.8,13.05,48.9,0,30,180,223
357,330,1.44,11.8,13.05,48.9,0,30,90,202
358,330,1.44,11.8,15.95,48.9,0,30,45,201
359,330,1.44,11.8,13.05,48.9,0,30,135,205
360,330,1.44,11.8,13.05,48.9,0,30,90,202
361,330,1.44,11.8,14.5,48.9,0,30,45,200
362,330,1.44,11.8,14.5,48.9,0,30,45,200
363,330,1.44,11.8,14.5,48.9,0,30,45,200
364,330,1.44,11.8,15.95,48.9,0,30,0,198
365,330,1.44,11.8,15.95,48.9,0,30,0,198
366,330,1.44,11.8,14.5,48.9,0,30,0,197
367,330,1.44,11.8,13.05,48.9,0,30,45,199
368,0,0.97,11.8,15.95,48.9,0,30,180,195
369,330,1.44,11.8,14.5,48.9,0,30,0,197
370,330,1.44,11.8,14.5,48.9,0,30,0,197
371,0,0.97,11.8,15.95,48.9,0,30,180,195
372,0,0.97,11.8,14.5,48.9,0,30,180,194
373,330,1.44,11.8,13.05,48.9,0,30,0,196
374,0,0.97,11.8,15.95,48.9,0,30,180,195
375,330,1.44,11.8,13.05,48.9,0,30,0,196
376,0,0.97,11.8,14.5,48.9,0,30,180,194
377,0,0.97,11.8,15.95,48.9,0,30,135,192
378,330,1.44,11.8,13.05,48.9,0,30,45,199
379,0,0.97,11.8,15.95,48.9,0,30,135,192
380,0,0.97,11.8,14.5,48.9,0,30,135,191
381,0,0.97,11.8,13.05,48.9,0,30,180,193
382,0,0.97,11.8,15.95,48.9,0,30,135,192
383,330,1.44,11.8,13.05,48.9,0,30,0,196
384,0,0.97,11.8,14.5,48.9,0,30,135,191
385,0,0.97,11.8,14.5,48.9,0,30,135,191
386,0,0.97,11.8,13.05,48.9,0,30,180,193
387,0,0.97,11.8,15.95,48.9,0,30,90,189
388,0,0.97,11.8,15.95,48.9,0,30,90,189
389,30,1.17,11.8,15.95,48.9,0,330,180,1890
390,30,1.17,11.8,15.95,48.9,0,330,180,1890
391,30,1.17,11.8,15.95,48.9,0,330,180,1890
392,30,1.17,11.8,14.5,48.9,0,330,180,1889
393,0,0.97,11.8,15.95,48.9,0,30,90,189
394,30,1.17,11.8,14.5,48.9,0,330,180,1889
395,30,1.17,11.8,15.95,48.9,0,330,135,1887
396,30,1.17,11.8,15.95,48.9,0,330,135,1887
397,30,1.17,11.8,13.05,48.9,0,330,180,1888
398,30,1.17,11.8,14.5,48.9,0,330,135,1886
399,30,1.17,11.8,15.95,48.9,0,330,90,1884
400,30,1.17,11.8,15.95,48.9,0,330,90,1884
401,30,1.17,11.8,13.05,48.9,0,330,180,1888
402,30,1.17,11.8,15.95,48.9,0,330,90,1884
403,30,1.17,11.8,13.05,48.9,0,330,180,1888
404,30,1.17,11.8,14.5,48.9,0,330,135,1886
405,30,1.17,11.8,13.05,48.9,0,330,135,1885
406,30,1.17,11.8,13.05,48.9,0,330,135,1885
407,30,1.17,11.8,14.5,48.9,0,330,90,1883
408,30,1.17,11.8,14.5,48.9,0,330,90,1883
409,30,1.17,11.8,15.95,48.9,0,330,45,1881
410,30,1.17,11.8,15.95,48.9,0,330,45,1881
411,30,1.17,11.8,14.5,48.9,0,330,90,1883
412,30,1.17,11.8,15.95,48.9,0,330,0,1878
413,0,0.97,11.8,14.5,48.9,0,30,90,188
414,0,0.97,11.8,14.5,48.9,0,30,180,194
415,30,1.17,11.8,15.95,48.9,0,330,0,1878
416,30,1.17,11.8,13.05,48.9,0,330,90,1882
417,30,1.17,11.8,15.95,48.9,0,330,45,1881
418,30,1.17,11.8,14.5,48.9,0,330,45,1880
419,30,1.17,11.8,13.05,48.9,0,330,90,1882
420,30,1.17,11.8,14.5,48.9,0,330,45,1880
421,330,1.44,11.8,15.95,48.9,0,330,180,1875
422,330,1.44,11.8,15.95,48.9,0,330,135,1872
423,330,1.44,11.8,15.95,48.9,0,330,135,1872
424,330,1.44,11.8,15.95,48.9,0,330,180,1875
425,30,1.17,11.8,14.5,48.9,0,330,45,1880
426,30,1.17,11.8,13.05,48.9,0,330,0,1876
427,30,1.17,11.8,14.5,48.9,0,330,0,1877
428,330,1.44,11.8,14.5,48.9,0,330,180,1874
429,330,1.44,11.8,15.95,48.9,0,330,180,1875
430,330,1.44,11.8,14.5,48.9,0,330,180,1874
431,30,1.17,11.8,14.5,48.9,0,330,0,1877
432,0,0.97,11.8,13.05,48.9,0,30,180,193
433,30,1.17,11.8,13.05,48.9,0,330,90,1882
434,330,1.44,11.8,13.05,48.9,0,330,180,1873
435,330,1.44,11.8,15.95,48.9,0,330,135,1872
436,0,0.97,11.8,14.5,48.9,0,30,90,188
437,90,1.21,6.1,9,46.3,60,60,0,302
438,330,1.44,11.8,14.5,48.9,0,330,180,1874
439,330,1.44,11.8,13.05,48.9,0,330,180,1873
440,330,1.44,11.8,13.05,48.9,0,330,180,1873
441,90,1.21,6.1,9,46.3,60,60,0,302
442,330,1.44,11.8,14.5,48.9,0,330,135,1871
443,330,1.44,11.8,14.5,48.9,0,330,135,1871
444,30,1.17,11.8,13.05,48.9,0,330,0,1876
445,30,1.17,6.1,9.9,46.3,60,60,180,300
446,0,0.97,11.8,13.05,48.9,0,30,90,187
447,330,1.44,11.8,13.05,48.9,0,330,135,1870
448,30,1.17,11.8,14.5,48.9,0,330,135,1886
449,90,1.21,6.1,8.1,46.3,60,60,0,301
450,330,1.44,11.8,14.5,48.9,0,330,135,1871
451,90,1.21,6.1,8.1,46.3,60,60,135,310
452,30,1.17,11.8,13.05,48.9,0,330,0,1876
453,30,1.17,8.7,10.5,46.3,30,60,135,326
454,90,1.21,6.1,8.1,46.3,60,60,0,301
455,30,1.17,8.7,9.45,46.3,30,60,135,325
456,30,1.17,8.7,9.45,46.3,30,60,180,328
457,90,1.21,6.1,8.1,46.3,60,60,0,301
458,30,1.17,8.7,10.5,46.3,30,60,180,329
459,30,1.17,8.7,10.5,46.3,30,60,135,326
460,30,1.17,8.7,11.55,46.3,30,60,135,327
461,330,1.44,11.8,15.95,48.9,0,330,90,1869
462,330,1.44,11.8,15.95,48.9,0,330,90,1869
463,330,1.44,11.8,13.05,48.9,0,330,135,1870
464,30,1.17,11.8,14.5,48.9,0,330,0,1877
465,30,1.17,8.7,11.55,46.3,30,60,135,327
466,30,1.17,8.7,9.45,46.3,30,60,180,328
467,330,1.44,11.8,15.95,48.9,0,330,90,1869
468,330,1.44,11.8,15.95,48.9,0,330,45,1866
469,30,1.17,8.7,10.5,46.3,30,60,180,329
470,330,1.44,11.8,14.5,48.9,0,330,45,1865
471,330,1.44,11.8,15.95,48.9,0,330,45,1866
472,330,1.44,11.8,14.5,48.9,0,330,90,1868
473,0,0.97,11.8,13.05,48.9,0,30,90,187
474,330,1.44,11.8,13.05,48.9,0,330,90,1867
475,330,1.44,11.8,15.95,48.9,0,330,0,1863
476,330,1.44,11.8,14.5,48.9,0,330,90,1868
477,330,1.44,11.8,15.95,48.9,0,330,0,1863
478,0,0.97,11.8,15.95,48.9,0,30,45,186
479,330,1.44,11.8,14.5,48.9,0,330,0,1862
480,330,1.44,11.8,13.05,48.9,0,330,135,1870
481,330,1.44,11.8,15.95,48.9,0,330,0,1863
482,0,0.97,11.8,15.95,48.9,0,330,180,1860
483,0,0.97,11.8,15.95,48.9,0,30,45,186
484,330,1.44,11.8,14.5,48.9,0,330,0,1862
485,0,0.97,11.8,13.05,48.9,0,30,90,187
486,330,1.44,11.8,13.05,48.9,0,330,45,1864
487,330,1.44,11.8,13.05,48.9,0,330,45,1864
488,0,0.97,11.8,15.95,48.9,0,330,180,1860
489,30,1.17,11.8,15.95,48.9,0,330,0,1878
490,0,0.97,11.8,15.95,48.9,0,330,180,1860
491,30,1.17,11.8,13.05,48.9,0,330,45,1879
492,330,1.44,11.8,13.05,48.9,0,330,45,1864
493,0,0.97,11.8,14.5,48.9,0,330,180,1859
494,330,1.44,11.8,13.05,48.9,0,330,90,1867
495,0,0.97,11.8,15.95,48.9,0,330,135,1857
496,0,0.97,11.8,13.05,48.9,0,330,180,1858
497,0,0.97,11.8,15.95,48.9,0,330,90,1854
