,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
120,121,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
121,122,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
122,123,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
123,124,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
124,125,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
125,126,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476
126,127,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
127,128,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
128,129,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17
129,130,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
130,131,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
131,132,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475
132,133,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
133,134,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
134,135,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
135,136,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
136,137,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
137,138,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
138,139,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
139,140,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
140,141,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
141,142,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
142,143,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
143,144,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
144,145,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
145,146,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
146,147,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
147,148,1.17,8.7,9.45,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
148,149,1.17,8.7,10.5,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
149,150,1.17,8.7,11.55,48.9,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
150,151,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
151,152,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
152,153,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
153,154,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
154,155,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
155,156,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
156,157,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
157,158,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
158,159,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
159,160,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
160,161,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
161,162,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
162,163,0.97,8.7,9.45,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
163,164,0.97,8.7,10.5,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
164,165,0.97,8.7,11.55,48.9,0.0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
165,166,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
166,167,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
167,168,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0
168,169,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
169,170,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
170,171,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865475,0.7071067811865476
171,172,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
172,173,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
173,174,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17
174,175,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
175,176,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
176,177,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7071067811865476,-0.7071067811865475
177,178,1.27,8.7,9.45,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
178,179,1.27,8.7,10.5,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
179,180,1.27,8.7,11.55,48.9,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
