simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
29,0.5559801459312439,-0.35245566373880277,21.13829090493552,3.601490073190211,474683.93784985377,1284.697021484375,1117.639892578125,1711.62353515625,8824.3525390625,1521.5147705078125,6953.473751082551,2.1019349248618835,253
30,1.403282880783081,-1.8381659091998075,20.48575779095301,3.933106473104845,532191.1095101895,663.0419311523438,650.1431884765625,3238.88134765625,10001.361328125,721.5113525390625,8272.30427599594,2.0589361037716025,312
31,0.9587112069129944,-1.0180943373037605,20.159749472799557,2.7042402240515067,424024.9935032049,1139.2822265625,1021.6832885742188,2008.9002685546875,8821.0380859375,1312.5107421875,6868.58351499672,2.302050974644008,286
32,1.7039709091186523,5.3287654607163235,23.21367168397973,2.8886386176049688,481408.44498649304,1348.185791015625,1226.901611328125,2093.718505859375,10712.484375,1665.9510498046875,9040.179962297925,2.69613166584475,316
33,1.0720405578613281,-3.030518009024457,21.07108374981139,4.124083656780329,580665.7854444943,740.16455078125,734.5658569335938,2749.274169921875,10553.369140625,791.7101440429688,8861.78461551929,2.1686763360255257,309
34,0.6896542310714722,-2.746563139564932,19.868905820902892,4.644983858703298,607518.6740773558,855.26513671875,808.1486206054688,2369.69482421875,9308.62109375,936.2350463867188,7466.413249988673,2.294535746832515,265
35,1.1435608863830566,-2.493351165003046,17.696042304020423,4.965632016387706,556291.7693660825,851.947509765625,816.00048828125,2532.426025390625,8099.63525390625,925.1756591796875,6125.78370167982,2.6313618947963353,265
36,0.8331080675125122,-0.13570002397505804,20.927489343313905,4.166526203149463,555232.0101684981,1195.51416015625,1090.2392578125,1687.7454833984375,8627.0478515625,1346.5911865234375,6691.681264115656,2.04493422007213,251
37,0.495028018951416,-3.0722184483415007,22.580405805020884,4.961860609708144,594273.0144468666,862.062255859375,831.8673706054688,2434.172607421875,10652.6201171875,951.8133544921875,8869.791429235813,2.213852725258009,304
38,0.014973385259509087,-1.7787226661314808,22.25593566610714,4.959440346575923,559882.3846556067,1545.9586181640625,1348.5670166015625,1387.1702880859375,7503.52001953125,1843.3812255859375,5755.911552575948,1.7474321058919482,245
39,1.7956923246383667,5.00071275554108,22.43962709692021,3.0998348124195694,472718.9352530218,1603.1783447265625,1344.7705078125,2167.811767578125,8410.98046875,1903.7860107421875,6801.538133717288,2.726720203012645,331
40,2.372486114501953,4.327876796818648,20.75860582616709,3.299953271188384,467069.0443403293,1261.0203857421875,1230.6392822265625,2397.38134765625,8754.84375,1448.368408203125,6754.212161999062,2.763723563842712,330
41,0.8861005306243896,-2.966561398296927,22.22509709459052,4.787482665073978,587713.5552696864,741.4616088867188,721.2989501953125,2705.8544921875,10708.1083984375,804.5237426757812,8954.741540742942,2.0201525429540323,307
42,0.4483640491962433,-1.104238283941548,17.762604815520497,3.4301554765859845,436805.4336139118,1238.623291015625,1103.49658203125,1715.947998046875,7176.85986328125,1417.4930419921875,5243.511413036313,1.941038309225754,254
43,1.948638916015625,2.5445252901423085,24.951748466166542,4.337178550296738,633619.6018087353,1363.99658203125,1310.547119140625,2104.759765625,11599.0966796875,1511.950439453125,10044.402307875202,2.7587626898053865,323
44,0.41704392433166504,-1.6292561424202108,20.28786683569774,5.808366883656834,633495.822904166,1008.4026489257812,924.5402221679688,2158.54541015625,8372.9287109375,1153.4654541015625,6451.682606233759,2.346623315166689,263
45,1.6418765783309937,-0.3827848252635535,18.259847926704456,4.294472535020113,542988.1701277432,914.3617553710938,848.3094482421875,2279.1142578125,8479.7783203125,999.8247680664062,6511.296403542812,1.9655059195437672,295
46,0.4111165702342987,-1.5897252486599984,21.847981700666708,4.836367633711997,545754.535725943,1008.956787109375,915.5651245117188,1900.8603515625,9047.4755859375,1160.4058837890625,6937.5630427561,2.0769611203054086,275
47,0.3723551332950592,-3.13209295382289,24.536402735625565,5.854730712878045,578786.4141473457,1448.620361328125,1280.50732421875,1490.955810546875,9743.666015625,1635.3155517578125,7882.9028128545915,2.531720858282109,247
48,2.5274531841278076,1.4684207688354547,22.936569939889186,3.444318155141469,511392.4088898404,1284.6922607421875,1205.2862548828125,2094.743408203125,9801.205078125,1526.0556640625,7940.292859777026,2.8643935880478057,329
49,0.5889909267425537,0.5025048079223602,19.111749588012007,3.511095873363244,480648.4732250199,1273.1392822265625,1100.8306884765625,1721.9698486328125,7858.826171875,1484.0313720703125,5989.965546240036,2.178161699551536,253
50,0.937640368938446,-0.6628435520492624,19.237027058205225,3.2414471728908456,442846.73227653804,1134.1251220703125,977.8015747070312,2032.1363525390625,8861.38671875,1296.5693359375,6953.65348060534,1.7650602096494423,240
51,0.6020011901855469,-0.6323437158365407,20.879980952993346,2.6125117982861252,336037.2631094273,1327.2635498046875,1163.28369140625,1680.933837890625,8361.4033203125,1599.733642578125,6474.971092879259,1.9648721808987075,241
52,1.7778688669204712,1.6497300613441472,29.30075323462383,3.1924660251643275,559665.0433897235,1631.4317626953125,1389.986328125,1902.3106689453125,13327.99609375,2039.1712646484375,11788.375497167859,3.8648155529813755,316
53,2.674517869949341,2.7878783135241045,25.340916021059577,2.98157138010134,518303.1125184075,1491.992919921875,1383.8209228515625,1958.5328369140625,8998.3720703125,1918.4967041015625,7501.005487467023,2.6295858133680587,333
54,0.8070011138916016,0.5903764722550435,19.509869022031754,2.7988369840995992,342879.28150459187,1353.2529296875,1181.8623046875,1737.1595458984375,7813.30517578125,1573.10400390625,5964.461169866437,2.055721583840189,241
55,0.6693070530891418,0.8833751525059003,17.684819664876795,2.5645395516558773,384004.6117849307,1315.491943359375,1157.528076171875,1700.68408203125,7688.98388671875,1512.8502197265625,5757.750589424424,2.171342596404442,242
56,1.5379911661148071,9.40196542083953,23.686377744932447,3.164585943414559,481970.7008093372,1517.25,1597.1849365234375,2659.705810546875,9547.875,1992.421630859375,8168.236516289313,2.8472824263568572,331
57,0.39913293719291687,-3.5780150872786898,23.602054766786367,5.822550848992785,637604.6659463568,1737.0689697265625,1497.824462890625,1450.7353515625,9220.69921875,2014.454345703125,7420.007663301103,2.0504596886426545,246
58,0.5076675415039062,-0.8948415993793236,21.51323833995901,5.71122293095027,651913.4297898869,1362.1761474609375,1212.509033203125,1490.8123779296875,8819.498046875,1580.0919189453125,6956.134256150831,2.007624769810169,248
59,1.1597553491592407,-0.5183257138350782,17.296244909141606,2.898933130499734,413562.8643299578,889.8446044921875,807.3464965820312,2407.1171875,8042.6904296875,985.4410400390625,6012.600648493659,1.7465227732991975,285
60,1.7789146900177002,2.6150608671444417,24.793354819982127,2.7508115264636546,490701.13667856675,1664.91259765625,1564.25244140625,1983.4344482421875,9564.8232421875,2020.606201171875,8187.808867784381,3.078707591038399,331
61,1.4870052337646484,0.2541261260131836,17.965205591054477,4.030921123489175,589646.512657713,801.4902954101562,718.5571899414062,2625.50927734375,8480.2978515625,886.9207153320312,6390.02689476638,2.1521751845026063,281
62,2.0764591693878174,1.4078148995043447,23.006091376908667,2.8830174218081983,401977.48059133015,1549.6839599609375,1362.3427734375,2276.27490234375,9094.1845703125,1770.791748046875,7451.897443625194,2.4842283327729904,333
63,0.13992519676685333,-3.3047656855695133,19.282519377755943,4.610108871834253,632855.798411076,1023.3082885742188,938.14208984375,2098.53955078125,8924.416015625,1151.1810302734375,7148.332841830188,2.4012626177478826,263
64,2.266303777694702,3.523639097522572,19.105881958563412,2.517007054852059,394426.0340818166,1441.2418212890625,1350.7171630859375,2274.018798828125,7389.05712890625,1631.5135498046875,5468.835351637274,2.286640323785624,333
65,2.056772470474243,1.4989270617113761,20.870411708012373,2.9829065607824785,448307.1416655362,1503.3966064453125,1435.4954833984375,1965.3817138671875,7966.43115234375,1674.9443359375,6251.254312243836,2.589429569020234,332
66,2.190847158432007,6.968707113927902,20.932874584906553,3.007733264339006,407062.4130596108,1522.200439453125,1468.24853515625,2194.243408203125,7846.14892578125,2077.4482421875,6362.753402856401,2.5115295630219965,332
67,0.8656929731369019,-0.5557288969471258,18.615723132121612,1.9976841216082413,365605.7915378241,939.6140747070312,840.9066162109375,2218.306884765625,8569.228515625,1079.4940185546875,6624.084188438853,2.2433015600282666,271
68,0.5813272595405579,-3.9622358530935324,21.917142110938844,4.395030956904573,514617.53470491694,1080.8720703125,946.218017578125,1941.370849609375,9629.0791015625,1218.3271484375,7710.129006575402,1.8002595191426771,276
69,1.0582648515701294,-0.08113513679970712,19.91347298259461,2.3348554593524176,371042.3132693577,965.9412841796875,876.0313110351562,2499.448486328125,9411.75,1096.3551025390625,7532.01903571365,1.8690583499222355,273
70,0.8463204503059387,-1.323543278472787,19.172792164146596,2.3414062812073455,321973.5816213336,1322.4805908203125,1175.84033203125,1698.619873046875,8200.078125,1517.01806640625,6283.410567056285,1.7851661205502845,243
71,0.48757076263427734,0.5314022710836263,20.029672174725924,4.053897776512754,561494.5134724764,1026.59716796875,918.0997314453125,1901.7869873046875,8875.345703125,1165.588623046875,6949.006182514793,2.0845119169800332,275
72,2.0689895153045654,1.0617347637884993,23.5937829063121,3.225238901576127,428010.5616177338,1363.1602783203125,1266.2877197265625,1965.6680908203125,9720.3857421875,1667.0345458984375,7852.992735767618,2.7056318603586496,317
73,0.7823421955108643,-4.38646786706631,22.27189795145728,4.5870085428490786,531498.6921815546,1387.550537109375,1236.2568359375,1493.5703125,9676.8154296875,1576.603271484375,7881.897956080172,1.7120762339597455,249
74,1.0460294485092163,-1.6957302114654194,19.54713509729121,2.2541602357158044,318071.10459512746,1320.1962890625,1204.9068603515625,1759.668212890625,8559.2158203125,1500.4224853515625,6733.638632955451,1.8130318423270917,243
75,2.6301095485687256,-0.700379070076479,24.971544861089885,4.489253314971409,619006.6248173435,1313.61083984375,1202.80712890625,2061.176025390625,11522.609375,1496.0472412109375,9706.577446380752,2.9790418795383027,323
76,0.4959569275379181,-2.0064165203456703,16.71912035628945,2.715926173020408,433417.4495804721,972.2559814453125,926.7882080078125,2351.486572265625,7232.2158203125,1082.837646484375,5276.11302572127,2.8058846826718726,256
77,1.7146975994110107,-1.3833939850137873,20.063848842845687,4.388008874585391,585166.0110434727,932.2363891601562,867.7517700195312,2224.19287109375,9515.1435546875,1005.6633911132812,7594.965299664441,2.0249735846716286,297
78,1.0148690938949585,-0.4239905827938735,19.342029826594963,3.6378076076282193,453335.97252683307,773.6111450195312,749.42041015625,2934.492431640625,9122.279296875,845.7306518554688,7275.691085382382,1.8892769196380057,313
79,1.3602817058563232,-0.18240627158220685,19.169691249633793,3.1557469474815107,439328.20065467944,1058.37939453125,955.5594482421875,2129.092041015625,8940.60546875,1176.3441162109375,7034.607465369812,1.8860555871798317,300
80,0.9802618026733398,1.2986071115867166,15.961678511973314,3.240095344309345,452854.53146086173,757.7392578125,728.1044311523438,3115.907958984375,7356.33251953125,831.9639892578125,5361.3228949685545,2.0979906668161066,314
81,0.7029811143875122,-3.395440929113075,23.23134375832994,5.489225287985092,596536.2676475839,1437.1456298828125,1256.4136962890625,1537.88134765625,9682.06640625,1658.1898193359375,7826.542507241561,1.9007940364201978,249
82,0.6863205432891846,-2.4646336346377273,19.080769575769338,4.819251535228184,545840.5499607228,839.8683471679688,801.2503051757812,2462.169921875,8029.83740234375,926.8386840820312,6009.471112058166,1.8315126512019724,266
83,1.144183874130249,-0.6553673763941545,17.205121046537084,2.2368997670581265,342087.9469143004,1136.1202392578125,1038.338623046875,2128.845947265625,8157.02587890625,1229.7156982421875,6206.177785239017,1.7688767224164745,288
84,0.9272605776786804,-3.3906856233468656,20.063094861325315,4.5770465377956775,509764.5517731098,1186.7449951171875,1072.39794921875,1708.6527099609375,8444.326171875,1298.085205078125,6507.1727279933875,1.5153555583057237,252
85,0.7202826738357544,-0.9405140605029939,18.373130610815128,2.554770386203472,330113.51359562675,1297.357666015625,1163.1136474609375,1752.154296875,7134.12646484375,1537.3270263671875,5223.1940386870565,1.9888867262680514,242
86,1.054491639137268,-1.0567236460935314,17.379876308652378,2.3081388331393127,360355.15798169095,766.60888671875,738.99462890625,3050.66259765625,8280.9521484375,845.8693237304688,6420.513417714162,1.8569959226308932,303
87,0.9122037291526794,0.24694268799703425,19.85267400998441,3.2048161226824723,469935.0350253217,1105.139404296875,1011.7772216796875,2048.742431640625,9101.53515625,1192.1153564453125,7218.039861569248,2.373292555712627,298
88,1.1333069801330566,-0.7164552543094262,16.398809565943125,2.703839871088477,444358.60388849094,754.021728515625,720.7845458984375,2913.527099609375,7924.91796875,841.140625,6049.147413240245,2.0073838911708326,313
89,0.5386504530906677,-3.9086863162269863,18.86530170793449,4.301403941281014,527000.354816737,868.5826416015625,834.760498046875,2446.60595703125,8413.0634765625,946.2415161132812,6439.401621388217,1.6311666640594427,306
90,0.7279042601585388,-1.604419333442223,20.880113925761478,4.505920787857527,624390.847320836,1185.9652099609375,1026.669189453125,1668.802001953125,8862.837890625,1358.4439697265625,6974.403040975034,2.4787912316960363,250
91,2.286393165588379,4.249257477490393,21.170008628368056,2.850142474685556,397935.45496414055,1345.9498291015625,1320.7816162109375,2433.787109375,8764.1064453125,1563.289306640625,6837.580333192724,2.2280724844773565,318
92,1.095340371131897,-2.6089141237782534,21.741515091353715,4.474553501636362,543847.6232494437,1049.0255126953125,950.3834228515625,1961.320068359375,9812.5654296875,1149.9439697265625,7924.644836274515,1.952546112065421,294
93,1.0883241891860962,-3.4092987426087964,18.85433419470313,4.273625968051722,535177.4375761574,710.0451049804688,693.0103149414062,2772.564453125,8694.3623046875,782.1954956054688,6757.371107441849,1.7506760517008262,309
94,1.0223493576049805,-4.146644984268353,18.810804995080925,3.9392238619523803,573750.0862314433,855.9918823242188,810.8414306640625,2490.833251953125,8804.029296875,935.9408569335938,6956.240822865359,2.219687171576242,265
95,0.6908397078514099,-1.9770955854558634,16.41778597217518,2.502760464590749,325488.3040598875,1023.9801635742188,953.4672241210938,2392.099853515625,7418.4638671875,1137.785400390625,5526.457145475519,1.9810574176422462,256
96,1.177843451499939,-3.733972211692176,19.963350597627674,4.47069925944297,614237.5370448866,705.1771240234375,682.1016235351562,3015.097900390625,9450.5810546875,771.8380737304688,7641.5531867557565,2.1097443738013926,309
97,1.0987539291381836,-3.0622677164944383,20.35413090271505,4.0982724003645075,613080.5343911652,844.092041015625,756.7088012695312,2222.679443359375,9654.5625,952.9328002929688,7728.135652183987,2.2772380825864413,277
98,0.9158751964569092,1.2727783243534903,16.538899279658832,3.2924834723965324,496052.1424249857,874.6533813476562,788.7064208984375,2383.7373046875,7695.47607421875,975.2862548828125,5631.281064389953,2.2551088457282678,284
99,0.32128721475601196,-2.3289700694654067,17.867732754332604,4.254400248710481,543804.534908124,866.3471069335938,829.7953491210938,2397.632568359375,8548.68359375,946.998291015625,6727.4566112348775,2.0837966632025906,305
100,1.5337624549865723,-2.103563581571231,17.865663054957345,3.924342861656228,524459.1347829775,647.5521850585938,637.9389038085938,3302.633544921875,8181.6083984375,699.5511474609375,6208.763522696363,1.8856960159458527,312
101,0.426780104637146,-3.1342453171850906,23.319575539989202,4.554889241680653,562402.3690964904,1238.584716796875,1090.864990234375,1744.5384521484375,10147.78125,1426.6072998046875,8271.001562264055,2.0305808052606493,289
102,1.1307743787765503,-3.0294578355992243,19.13439576520399,4.223189227284438,524408.5986801481,1064.5469970703125,988.5953979492188,2022.786865234375,9275.8173828125,1138.9583740234375,7398.23070294252,2.0373698314975366,294
103,1.1910613775253296,-1.7910414459081276,19.77205150720081,4.6934407289732265,622636.1001475375,738.1038818359375,725.8800659179688,2822.960205078125,9432.0439453125,794.3531494140625,7580.204545290713,2.8742158896358427,307
104,0.6606770753860474,-1.7159649670466997,16.615432064826308,3.2346599552190187,552672.2030920113,919.4280395507812,856.5139770507812,2400.731689453125,7575.07470703125,1020.5806274414062,5631.0749868346265,2.707135718492059,268
105,0.5300713181495667,-0.07577233106354962,20.583702473744406,3.585248560004588,470983.1744596207,1373.625244140625,1239.6402587890625,1737.1646728515625,8574.826171875,1527.8907470703125,6712.772292779395,2.520882292060107,253
106,-0.014024662785232067,-2.9727862619517476,25.15372504406494,5.802641359716859,574376.1453631705,1714.25927734375,1483.621337890625,1419.4490966796875,9428.42578125,1928.6373291015625,7639.096613339685,2.173379084107844,244
107,0.44223397970199585,-2.0221080261901285,17.74676895324579,2.6572973847809567,337011.4167822838,1015.366943359375,916.90771484375,2543.65380859375,6921.330078125,1163.048583984375,4857.137436829494,2.035710030586079,257
108,1.2803524732589722,-1.4001737320920988,21.295041361054444,4.337745855036428,541538.2594153708,665.0555419921875,655.68994140625,3204.93408203125,9960.775390625,720.6215209960938,8154.202979862925,1.8843798129793021,310
109,1.186399221420288,-0.924461621849583,19.360201868025484,2.3341740706175256,364724.12773902225,957.290283203125,878.063232421875,2355.6875,9569.2392578125,1079.4515380859375,7724.56536550923,1.83938848816473,273
110,0.7132290601730347,-2.8761230769401998,18.293450789568666,3.927782850149555,582296.889261177,876.95068359375,821.1810302734375,2456.21533203125,8627.7255859375,957.6676635742188,6812.771556442719,1.989247725686973,266
111,0.0804649293422699,-3.2206254389577724,21.392171676541636,5.625019456521866,592574.7932004542,1012.0260620117188,920.9155883789062,2099.937744140625,9672.5078125,1155.6475830078125,7863.472736631131,2.0113663132804143,262
112,0.7987341284751892,-1.6596762041578608,16.583843103721737,2.671667244519562,330868.2145940462,995.7313232421875,942.1398315429688,2446.627685546875,7665.8544921875,1142.9698486328125,5761.483257180363,1.768238801119558,258
113,0.9114617109298706,-1.7854263900801426,18.161531655927,4.096916407910458,547132.6759310036,721.8224487304688,696.7858276367188,2754.65380859375,8686.8857421875,802.9931030273438,6855.912391485107,2.0536648147010785,308
114,0.6529620289802551,-2.070575475427362,20.064937734717596,4.609419968780335,583234.6747703752,851.0209350585938,817.0899658203125,2423.8095703125,9414.69140625,938.7549438476562,7587.285120446141,2.7751525329706244,304
115,0.49762260913848877,-3.5270872758363705,21.37408715060806,4.169171926083844,578869.101352009,1009.92578125,898.344970703125,1908.7724609375,9681.740234375,1170.2020263671875,7785.505588692311,2.2541126632915214,274
116,1.815596580505371,-1.5037991210237107,26.68263478297859,5.019290865408441,584567.7880825291,1507.3328857421875,1300.3455810546875,1771.2281494140625,10943.142578125,1831.7017822265625,9167.478103603864,3.2447354643237074,321
117,0.03807291388511658,-0.8163875919733241,21.679159568707558,6.195719280007826,623473.1919773045,1640.400390625,1403.61181640625,1416.7099609375,8248.6884765625,1901.9068603515625,6476.282753490894,2.1226127532689736,245
118,1.2791564464569092,-2.655624506851501,21.476368784966784,4.351488181915894,542268.7401023033,1039.1890869140625,945.3244018554688,1955.569091796875,10053.1591796875,1148.3299560546875,8203.297619593368,2.050506524021984,294
119,1.0919225215911865,1.190319051329513,15.443292754472019,2.8725584722257107,483142.4980820073,1034.656005859375,947.1884765625,2064.093017578125,8056.69482421875,1148.0396728515625,6166.01549521098,2.3152465894792034,299
120,1.494017243385315,-2.355945047818726,20.720782061177534,3.85632599175366,519223.12222151185,814.1571655273438,750.6473388671875,2604.45556640625,10458.34765625,887.1731567382812,8632.648042014262,2.0569504733949087,282
121,0.4666551947593689,-2.3679559354741935,24.22494660737086,4.734632025579877,575067.5041813353,1023.64697265625,920.498291015625,1967.385986328125,11548.3212890625,1180.5889892578125,9727.234702055328,2.4695672997647855,274
122,0.915350079536438,-0.9702363757282448,15.802928678024045,3.265514198754055,464148.779062466,1054.2489013671875,960.39404296875,2006.833251953125,7185.37548828125,1151.2271728515625,5106.922601379377,1.9434123466296886,299
123,-0.12445447593927383,-2.621154463101151,22.687031111973166,5.012387475584099,533261.7089878209,1590.5599365234375,1317.515869140625,1335.9990234375,8580.5341796875,1889.862060546875,6838.895252667043,2.327915540267701,244
124,-0.015592876821756363,-1.9870582701339734,20.6067982101446,6.061204419232996,618301.6347030342,1220.692626953125,1097.06591796875,1984.2884521484375,7793.7197265625,1413.22119140625,5856.371919305833,2.26983702401658,260
125,0.3865850567817688,-1.53399303946681,17.2899086281531,3.5513049502008305,455800.3312024931,930.576416015625,853.8464965820312,2484.662109375,7100.94482421875,1070.4466552734375,5022.193524581212,2.013822563634098,269
126,0.6605749726295471,-4.478303602438539,19.28534107593101,5.567181598230114,588582.379140598,1011.819091796875,945.5443725585938,2309.92578125,8676.599609375,1123.5330810546875,6814.332288406904,1.7684494203940753,264
127,0.27574270963668823,-1.7325004281404772,21.86462951471687,4.951564612104549,559017.2571327923,1347.806396484375,1203.9293212890625,1452.1533203125,8070.12841796875,1571.99755859375,6154.438484282282,2.023679325159598,248
128,0.8826534748077393,-1.666316215248171,21.778947671502593,4.320484650031859,604162.0451477736,1037.6844482421875,951.040771484375,1950.77099609375,9982.4443359375,1160.4295654296875,8077.19325997835,2.0733792105391244,292
129,1.1561599969863892,5.081843876936608,27.075267268594402,4.266249761661286,596829.9312220751,1685.2088623046875,1436.2093505859375,2148.74267578125,12357.7783203125,1925.593505859375,10822.939921131041,3.1484274416491376,319
130,0.8679627776145935,-1.4060166387619273,23.51297512620315,4.639029310572027,564615.946446113,893.0278930664062,817.3280029296875,2251.558837890625,11626.09375,979.5149536132812,9798.249050551163,2.2441143482437247,277
